batch_size,learning_rate,rank,alpha,parameters,trainable_parameters,train_output,eval_output
8,3e-05,16,2,4402562,16384,"TrainOutput(global_step=1836, training_loss=0.0017171616428623012, metrics={'train_runtime': 24.0771, 'train_samples_per_second': 609.376, 'train_steps_per_second': 76.255, 'total_flos': 2713064774112.0, 'train_loss': 0.0017171616428623012, 'epoch': 4.0})","{'eval_loss': 4.470737934112549, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4411, 'eval_samples_per_second': 283.122, 'eval_steps_per_second': 35.39, 'epoch': 4.0}"
16,0.0003,16,2,4402562,16384,"TrainOutput(global_step=920, training_loss=0.002705840993186702, metrics={'train_runtime': 15.8989, 'train_samples_per_second': 922.829, 'train_steps_per_second': 57.865, 'total_flos': 2869519875264.0, 'train_loss': 0.002705840993186702, 'epoch': 4.0})","{'eval_loss': 4.47523832321167, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8066666666666666, 'eval_runtime': 1.3701, 'eval_samples_per_second': 297.79, 'eval_steps_per_second': 18.977, 'epoch': 4.0}"
16,0.0001,16,2,4402562,16384,"TrainOutput(global_step=920, training_loss=0.002172927202089973, metrics={'train_runtime': 15.9568, 'train_samples_per_second': 919.483, 'train_steps_per_second': 57.656, 'total_flos': 2869519875264.0, 'train_loss': 0.002172927202089973, 'epoch': 4.0})","{'eval_loss': 4.478639602661133, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.4303, 'eval_samples_per_second': 285.249, 'eval_steps_per_second': 18.178, 'epoch': 4.0}"
16,5e-05,16,2,4402562,16384,"TrainOutput(global_step=920, training_loss=0.002136450908754183, metrics={'train_runtime': 15.9299, 'train_samples_per_second': 921.033, 'train_steps_per_second': 57.753, 'total_flos': 2869519875264.0, 'train_loss': 0.002136450908754183, 'epoch': 4.0})","{'eval_loss': 4.475701808929443, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4035, 'eval_samples_per_second': 290.695, 'eval_steps_per_second': 18.525, 'epoch': 4.0}"
16,3e-05,16,2,4402562,16384,"TrainOutput(global_step=920, training_loss=0.0021180736791828404, metrics={'train_runtime': 16.2249, 'train_samples_per_second': 904.289, 'train_steps_per_second': 56.703, 'total_flos': 2869519875264.0, 'train_loss': 0.0021180736791828404, 'epoch': 4.0})","{'eval_loss': 4.47489070892334, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3487, 'eval_samples_per_second': 302.516, 'eval_steps_per_second': 19.278, 'epoch': 4.0}"
32,0.0003,16,2,4402562,16384,"TrainOutput(global_step=460, training_loss=0.0015188789885977041, metrics={'train_runtime': 12.3166, 'train_samples_per_second': 1191.24, 'train_steps_per_second': 37.348, 'total_flos': 3020516280432.0, 'train_loss': 0.0015188789885977041, 'epoch': 4.0})","{'eval_loss': 4.502692699432373, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.3093, 'eval_samples_per_second': 311.616, 'eval_steps_per_second': 9.929, 'epoch': 4.0}"
32,0.0001,16,2,4402562,16384,"TrainOutput(global_step=460, training_loss=0.0014221862606380296, metrics={'train_runtime': 12.1974, 'train_samples_per_second': 1202.884, 'train_steps_per_second': 37.713, 'total_flos': 3020516280432.0, 'train_loss': 0.0014221862606380296, 'epoch': 4.0})","{'eval_loss': 4.48363733291626, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3353, 'eval_samples_per_second': 305.541, 'eval_steps_per_second': 9.735, 'epoch': 4.0}"
32,5e-05,16,2,4402562,16384,"TrainOutput(global_step=460, training_loss=0.001394185942152272, metrics={'train_runtime': 12.1306, 'train_samples_per_second': 1209.504, 'train_steps_per_second': 37.921, 'total_flos': 3020516280432.0, 'train_loss': 0.001394185942152272, 'epoch': 4.0})","{'eval_loss': 4.478924751281738, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3281, 'eval_samples_per_second': 307.2, 'eval_steps_per_second': 9.788, 'epoch': 4.0}"
32,3e-05,16,2,4402562,16384,"TrainOutput(global_step=460, training_loss=0.001380069489064424, metrics={'train_runtime': 12.1664, 'train_samples_per_second': 1205.948, 'train_steps_per_second': 37.809, 'total_flos': 3020516280432.0, 'train_loss': 0.001380069489064424, 'epoch': 4.0})","{'eval_loss': 4.477000713348389, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3269, 'eval_samples_per_second': 307.495, 'eval_steps_per_second': 9.798, 'epoch': 4.0}"
64,0.0003,16,2,4402562,16384,"TrainOutput(global_step=232, training_loss=0.00067918310905325, metrics={'train_runtime': 10.5515, 'train_samples_per_second': 1390.517, 'train_steps_per_second': 21.987, 'total_flos': 3155982747120.0, 'train_loss': 0.00067918310905325, 'epoch': 4.0})","{'eval_loss': 4.512456893920898, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8080133555926544, 'eval_runtime': 1.3004, 'eval_samples_per_second': 313.76, 'eval_steps_per_second': 5.383, 'epoch': 4.0}"
64,0.0001,16,2,4402562,16384,"TrainOutput(global_step=232, training_loss=0.0008266476978515757, metrics={'train_runtime': 10.5961, 'train_samples_per_second': 1384.655, 'train_steps_per_second': 21.895, 'total_flos': 3155982747120.0, 'train_loss': 0.0008266476978515757, 'epoch': 4.0})","{'eval_loss': 4.487460613250732, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3054, 'eval_samples_per_second': 312.54, 'eval_steps_per_second': 5.362, 'epoch': 4.0}"
64,5e-05,16,2,4402562,16384,"TrainOutput(global_step=232, training_loss=0.0008553845229847677, metrics={'train_runtime': 10.5361, 'train_samples_per_second': 1392.539, 'train_steps_per_second': 22.019, 'total_flos': 3155982747120.0, 'train_loss': 0.0008553845229847677, 'epoch': 4.0})","{'eval_loss': 4.48090124130249, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2892, 'eval_samples_per_second': 316.465, 'eval_steps_per_second': 5.43, 'epoch': 4.0}"
64,3e-05,16,2,4402562,16384,"TrainOutput(global_step=232, training_loss=0.0008660463680481089, metrics={'train_runtime': 11.0773, 'train_samples_per_second': 1324.515, 'train_steps_per_second': 20.944, 'total_flos': 3155982747120.0, 'train_loss': 0.0008660463680481089, 'epoch': 4.0})","{'eval_loss': 4.478199005126953, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2909, 'eval_samples_per_second': 316.051, 'eval_steps_per_second': 5.422, 'epoch': 4.0}"
128,0.0003,16,2,4402562,16384,"TrainOutput(global_step=116, training_loss=0.0010308059382027593, metrics={'train_runtime': 9.717, 'train_samples_per_second': 1509.925, 'train_steps_per_second': 11.938, 'total_flos': 3294028937808.0, 'train_loss': 0.0010308059382027593, 'epoch': 4.0})","{'eval_loss': 4.490068435668945, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3035, 'eval_samples_per_second': 312.999, 'eval_steps_per_second': 3.069, 'epoch': 4.0}"
128,0.0001,16,2,4402562,16384,"TrainOutput(global_step=116, training_loss=0.0010275714870156914, metrics={'train_runtime': 9.9171, 'train_samples_per_second': 1479.461, 'train_steps_per_second': 11.697, 'total_flos': 3294028937808.0, 'train_loss': 0.0010275714870156914, 'epoch': 4.0})","{'eval_loss': 4.479599475860596, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3378, 'eval_samples_per_second': 304.986, 'eval_steps_per_second': 2.99, 'epoch': 4.0}"
128,5e-05,16,2,4402562,16384,"TrainOutput(global_step=116, training_loss=0.0010271523918571144, metrics={'train_runtime': 9.8101, 'train_samples_per_second': 1495.594, 'train_steps_per_second': 11.824, 'total_flos': 3294028937808.0, 'train_loss': 0.0010271523918571144, 'epoch': 4.0})","{'eval_loss': 4.476849555969238, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2925, 'eval_samples_per_second': 315.669, 'eval_steps_per_second': 3.095, 'epoch': 4.0}"
128,3e-05,16,2,4402562,16384,"TrainOutput(global_step=116, training_loss=0.001026937545373522, metrics={'train_runtime': 9.6801, 'train_samples_per_second': 1515.694, 'train_steps_per_second': 11.983, 'total_flos': 3294028937808.0, 'train_loss': 0.001026937545373522, 'epoch': 4.0})","{'eval_loss': 4.475728511810303, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2919, 'eval_samples_per_second': 315.805, 'eval_steps_per_second': 3.096, 'epoch': 4.0}"
8,0.0003,16,4,4402562,16384,"TrainOutput(global_step=1836, training_loss=0.002429718540246905, metrics={'train_runtime': 24.5257, 'train_samples_per_second': 598.229, 'train_steps_per_second': 74.86, 'total_flos': 2713064774112.0, 'train_loss': 0.002429718540246905, 'epoch': 4.0})","{'eval_loss': 4.425004482269287, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7952622673434856, 'eval_runtime': 1.4709, 'eval_samples_per_second': 277.374, 'eval_steps_per_second': 34.672, 'epoch': 4.0}"
8,0.0001,16,4,4402562,16384,"TrainOutput(global_step=1836, training_loss=0.0018448669332523945, metrics={'train_runtime': 25.1317, 'train_samples_per_second': 583.804, 'train_steps_per_second': 73.055, 'total_flos': 2713064774112.0, 'train_loss': 0.0018448669332523945, 'epoch': 4.0})","{'eval_loss': 4.4632368087768555, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8033333333333333, 'eval_runtime': 1.4582, 'eval_samples_per_second': 279.79, 'eval_steps_per_second': 34.974, 'epoch': 4.0}"
8,5e-05,16,4,4402562,16384,"TrainOutput(global_step=1836, training_loss=0.0017437746906592176, metrics={'train_runtime': 25.0925, 'train_samples_per_second': 584.717, 'train_steps_per_second': 73.169, 'total_flos': 2713064774112.0, 'train_loss': 0.0017437746906592176, 'epoch': 4.0})","{'eval_loss': 4.466794013977051, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8033333333333333, 'eval_runtime': 1.4784, 'eval_samples_per_second': 275.98, 'eval_steps_per_second': 34.497, 'epoch': 4.0}"
8,3e-05,16,4,4402562,16384,"TrainOutput(global_step=1836, training_loss=0.0017264449161382023, metrics={'train_runtime': 24.9291, 'train_samples_per_second': 588.549, 'train_steps_per_second': 73.649, 'total_flos': 2713064774112.0, 'train_loss': 0.0017264449161382023, 'epoch': 4.0})","{'eval_loss': 4.46875524520874, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.467, 'eval_samples_per_second': 278.121, 'eval_steps_per_second': 34.765, 'epoch': 4.0}"
16,0.0003,16,4,4402562,16384,"TrainOutput(global_step=920, training_loss=0.00344008207321167, metrics={'train_runtime': 16.6156, 'train_samples_per_second': 883.024, 'train_steps_per_second': 55.37, 'total_flos': 2869519875264.0, 'train_loss': 0.00344008207321167, 'epoch': 4.0})","{'eval_loss': 4.4715895652771, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8073089700996677, 'eval_runtime': 1.4109, 'eval_samples_per_second': 289.185, 'eval_steps_per_second': 18.428, 'epoch': 4.0}"
16,0.0001,16,4,4402562,16384,"TrainOutput(global_step=920, training_loss=0.002328627953386825, metrics={'train_runtime': 16.1889, 'train_samples_per_second': 906.302, 'train_steps_per_second': 56.829, 'total_flos': 2869519875264.0, 'train_loss': 0.002328627953386825, 'epoch': 4.0})","{'eval_loss': 4.4869771003723145, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8066666666666666, 'eval_runtime': 1.3415, 'eval_samples_per_second': 304.136, 'eval_steps_per_second': 19.381, 'epoch': 4.0}"
16,5e-05,16,4,4402562,16384,"TrainOutput(global_step=920, training_loss=0.002178036016614541, metrics={'train_runtime': 15.849, 'train_samples_per_second': 925.735, 'train_steps_per_second': 58.048, 'total_flos': 2869519875264.0, 'train_loss': 0.002178036016614541, 'epoch': 4.0})","{'eval_loss': 4.481008052825928, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3571, 'eval_samples_per_second': 300.647, 'eval_steps_per_second': 19.159, 'epoch': 4.0}"
16,3e-05,16,4,4402562,16384,"TrainOutput(global_step=920, training_loss=0.0021481511871451918, metrics={'train_runtime': 16.2918, 'train_samples_per_second': 900.575, 'train_steps_per_second': 56.47, 'total_flos': 2869519875264.0, 'train_loss': 0.0021481511871451918, 'epoch': 4.0})","{'eval_loss': 4.477648735046387, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4152, 'eval_samples_per_second': 288.294, 'eval_steps_per_second': 18.372, 'epoch': 4.0}"
32,0.0003,16,4,4402562,16384,"TrainOutput(global_step=460, training_loss=0.0013435365065284396, metrics={'train_runtime': 12.0239, 'train_samples_per_second': 1220.237, 'train_steps_per_second': 38.257, 'total_flos': 3020516280432.0, 'train_loss': 0.0013435365065284396, 'epoch': 4.0})","{'eval_loss': 4.539222240447998, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8059701492537313, 'eval_runtime': 1.3209, 'eval_samples_per_second': 308.888, 'eval_steps_per_second': 9.842, 'epoch': 4.0}"
32,0.0001,16,4,4402562,16384,"TrainOutput(global_step=460, training_loss=0.0014702076497285263, metrics={'train_runtime': 11.9234, 'train_samples_per_second': 1230.52, 'train_steps_per_second': 38.58, 'total_flos': 3020516280432.0, 'train_loss': 0.0014702076497285263, 'epoch': 4.0})","{'eval_loss': 4.495631694793701, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.3495, 'eval_samples_per_second': 302.341, 'eval_steps_per_second': 9.633, 'epoch': 4.0}"
32,5e-05,16,4,4402562,16384,"TrainOutput(global_step=460, training_loss=0.0014264855695807416, metrics={'train_runtime': 12.3907, 'train_samples_per_second': 1184.116, 'train_steps_per_second': 37.125, 'total_flos': 3020516280432.0, 'train_loss': 0.0014264855695807416, 'epoch': 4.0})","{'eval_loss': 4.484711170196533, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4701, 'eval_samples_per_second': 277.525, 'eval_steps_per_second': 8.843, 'epoch': 4.0}"
32,3e-05,16,4,4402562,16384,"TrainOutput(global_step=460, training_loss=0.0014033027317212976, metrics={'train_runtime': 12.4671, 'train_samples_per_second': 1176.855, 'train_steps_per_second': 36.897, 'total_flos': 3020516280432.0, 'train_loss': 0.0014033027317212976, 'epoch': 4.0})","{'eval_loss': 4.480526924133301, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3404, 'eval_samples_per_second': 304.384, 'eval_steps_per_second': 9.698, 'epoch': 4.0}"
64,0.0003,16,4,4402562,16384,"TrainOutput(global_step=232, training_loss=0.0003293336786586663, metrics={'train_runtime': 10.4642, 'train_samples_per_second': 1402.117, 'train_steps_per_second': 22.171, 'total_flos': 3155982747120.0, 'train_loss': 0.0003293336786586663, 'epoch': 4.0})","{'eval_loss': 4.576196193695068, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8080133555926544, 'eval_runtime': 1.3055, 'eval_samples_per_second': 312.525, 'eval_steps_per_second': 5.362, 'epoch': 4.0}"
64,0.0001,16,4,4402562,16384,"TrainOutput(global_step=232, training_loss=0.000765906711076868, metrics={'train_runtime': 10.443, 'train_samples_per_second': 1404.964, 'train_steps_per_second': 22.216, 'total_flos': 3155982747120.0, 'train_loss': 0.000765906711076868, 'epoch': 4.0})","{'eval_loss': 4.514721393585205, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.2977, 'eval_samples_per_second': 314.393, 'eval_steps_per_second': 5.394, 'epoch': 4.0}"
64,5e-05,16,4,4402562,16384,"TrainOutput(global_step=232, training_loss=0.0008309367273388238, metrics={'train_runtime': 11.0925, 'train_samples_per_second': 1322.7, 'train_steps_per_second': 20.915, 'total_flos': 3155982747120.0, 'train_loss': 0.0008309367273388238, 'epoch': 4.0})","{'eval_loss': 4.495294094085693, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2877, 'eval_samples_per_second': 316.837, 'eval_steps_per_second': 5.436, 'epoch': 4.0}"
64,3e-05,16,4,4402562,16384,"TrainOutput(global_step=232, training_loss=0.000852691266557266, metrics={'train_runtime': 10.3842, 'train_samples_per_second': 1412.92, 'train_steps_per_second': 22.342, 'total_flos': 3155982747120.0, 'train_loss': 0.000852691266557266, 'epoch': 4.0})","{'eval_loss': 4.487023830413818, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.284, 'eval_samples_per_second': 317.752, 'eval_steps_per_second': 5.452, 'epoch': 4.0}"
128,0.0003,16,4,4402562,16384,"TrainOutput(global_step=116, training_loss=0.0010407721174174342, metrics={'train_runtime': 9.9226, 'train_samples_per_second': 1478.648, 'train_steps_per_second': 11.691, 'total_flos': 3294028937808.0, 'train_loss': 0.0010407721174174342, 'epoch': 4.0})","{'eval_loss': 4.526828765869141, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2764, 'eval_samples_per_second': 319.648, 'eval_steps_per_second': 3.134, 'epoch': 4.0}"
128,0.0001,16,4,4402562,16384,"TrainOutput(global_step=116, training_loss=0.0010343135559353336, metrics={'train_runtime': 9.6767, 'train_samples_per_second': 1516.219, 'train_steps_per_second': 11.988, 'total_flos': 3294028937808.0, 'train_loss': 0.0010343135559353336, 'epoch': 4.0})","{'eval_loss': 4.493875026702881, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2617, 'eval_samples_per_second': 323.385, 'eval_steps_per_second': 3.17, 'epoch': 4.0}"
128,5e-05,16,4,4402562,16384,"TrainOutput(global_step=116, training_loss=0.0010296779459920422, metrics={'train_runtime': 9.676, 'train_samples_per_second': 1516.333, 'train_steps_per_second': 11.988, 'total_flos': 3294028937808.0, 'train_loss': 0.0010296779459920422, 'epoch': 4.0})","{'eval_loss': 4.484272480010986, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3047, 'eval_samples_per_second': 312.718, 'eval_steps_per_second': 3.066, 'epoch': 4.0}"
128,3e-05,16,4,4402562,16384,"TrainOutput(global_step=116, training_loss=0.0010284190547877345, metrics={'train_runtime': 9.6323, 'train_samples_per_second': 1523.213, 'train_steps_per_second': 12.043, 'total_flos': 3294028937808.0, 'train_loss': 0.0010284190547877345, 'epoch': 4.0})","{'eval_loss': 4.480259895324707, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2929, 'eval_samples_per_second': 315.571, 'eval_steps_per_second': 3.094, 'epoch': 4.0}"
8,0.0003,16,8,4402562,16384,"TrainOutput(global_step=1836, training_loss=0.0056958739079487905, metrics={'train_runtime': 24.6339, 'train_samples_per_second': 595.603, 'train_steps_per_second': 74.532, 'total_flos': 2713064774112.0, 'train_loss': 0.0056958739079487905, 'epoch': 4.0})","{'eval_loss': 4.699648857116699, 'eval_accuracy': 0.6936274509803921, 'eval_f1': 0.787052810902896, 'eval_runtime': 1.4706, 'eval_samples_per_second': 277.434, 'eval_steps_per_second': 34.679, 'epoch': 4.0}"
