run,rank,alpha,batch_size,learning_rate,parameters,trainable_parameters,train_runtime,train_samples_per_second,train_steps_per_second,train_loss,epoch,eval_loss,eval_accuracy,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second
5,4,8,8,0.0003,4390274,4096,23.2921,629.913,78.825,0.6142473740255651,4.0,0.5922642350196838,0.7132352941176471,0.8235294117647058,1.3176,309.651,38.706
5,4,8,8,0.0001,4390274,4096,22.5595,650.37,81.385,0.6315426795311223,4.0,0.613850474357605,0.6838235294117647,0.8122270742358079,1.2502,326.344,40.793
5,4,8,8,5e-05,4390274,4096,23.6585,620.158,77.604,0.6439091883973099,4.0,0.6213126182556152,0.6838235294117647,0.8122270742358079,1.6103,253.37,31.671
5,4,8,8,3e-05,4390274,4096,22.7536,644.822,80.691,0.6586645537731695,4.0,0.6280375719070435,0.6838235294117647,0.8122270742358079,1.6211,251.68,31.46
5,4,8,16,0.0003,4390274,4096,15.6819,935.6,58.666,0.618422334090523,4.0,0.5996003150939941,0.6936274509803921,0.8153618906942393,1.171,348.405,22.202
5,4,8,16,0.0001,4390274,4096,15.7363,932.367,58.464,0.6379078740658968,4.0,0.6182004809379578,0.6838235294117647,0.8122270742358079,1.1833,344.809,21.973
5,4,8,16,5e-05,4390274,4096,15.5281,944.869,59.248,0.6553643931513248,4.0,0.6264376044273376,0.6838235294117647,0.8122270742358079,1.8556,219.872,14.011
5,4,8,16,3e-05,4390274,4096,15.3004,958.929,60.129,0.6768965016240659,4.0,0.6454802751541138,0.6838235294117647,0.8122270742358079,1.1864,343.885,21.914
5,4,8,32,0.0003,4390274,4096,12.3902,1184.161,37.126,0.6301417475161345,4.0,0.610308825969696,0.6838235294117647,0.8122270742358079,1.4828,275.156,8.767
5,4,8,32,0.0001,4390274,4096,11.7902,1244.422,39.015,0.6511738652768342,4.0,0.6229557991027832,0.6838235294117647,0.8122270742358079,1.4822,275.268,8.771
5,4,8,32,5e-05,4390274,4096,11.9009,1232.851,38.653,0.678725532863451,4.0,0.6453112363815308,0.6838235294117647,0.8122270742358079,1.8226,223.85,7.132
5,4,8,32,3e-05,4390274,4096,12.3183,1191.075,37.343,0.7031016474184782,4.0,0.6778007745742798,0.6176470588235294,0.7515923566878981,1.1654,350.106,11.155
5,4,8,64,0.0003,4390274,4096,10.9296,1342.415,21.227,0.6396254177751213,4.0,0.6184771060943604,0.6838235294117647,0.8122270742358079,1.1326,360.227,6.18
5,4,8,64,0.0001,4390274,4096,10.7881,1360.019,21.505,0.6727227178113214,4.0,0.6382331252098083,0.6838235294117647,0.8122270742358079,1.8259,223.451,3.834
5,4,8,64,5e-05,4390274,4096,9.4353,1555.017,24.589,0.7058343558475889,4.0,0.6817491054534912,0.5784313725490197,0.7152317880794702,1.4473,281.913,4.837
5,4,8,64,3e-05,4390274,4096,10.2282,1434.468,22.682,0.7247347338446255,4.0,0.7108029127120972,0.37254901960784315,0.21951219512195122,1.2291,331.939,5.695
5,4,8,128,0.0003,4390274,4096,10.2354,1433.457,11.333,0.6545110899826576,4.0,0.623094916343689,0.6838235294117647,0.8122270742358079,1.6811,242.696,2.379
5,4,8,128,0.0001,4390274,4096,9.1284,1607.296,12.708,0.70303384188948,4.0,0.6769731044769287,0.6225490196078431,0.7578616352201258,1.7732,230.096,2.256
5,4,8,128,5e-05,4390274,4096,10.3987,1410.94,11.155,0.7279607838597791,4.0,0.715735137462616,0.34068627450980393,0.1180327868852459,1.4531,280.783,2.753
5,4,8,128,3e-05,4390274,4096,9.0892,1614.227,12.762,0.7383999660097319,4.0,0.7321099042892456,0.3161764705882353,0.0,1.4575,279.933,2.744
5,4,16,8,0.0003,4390274,4096,23.3137,629.329,78.752,0.6103400269884429,4.0,0.591273307800293,0.7058823529411765,0.8159509202453987,1.6258,250.949,31.369
5,4,16,8,0.0001,4390274,4096,23.2828,630.164,78.856,0.6213331949736818,4.0,0.6030406355857849,0.6838235294117647,0.8122270742358079,1.288,316.767,39.596
5,4,16,8,5e-05,4390274,4096,23.3668,627.899,78.573,0.6321426175518493,4.0,0.6143006682395935,0.6838235294117647,0.8122270742358079,1.96,208.161,26.02
5,4,16,8,3e-05,4390274,4096,24.0021,611.28,76.493,0.6411298448483669,4.0,0.6201885938644409,0.6838235294117647,0.8122270742358079,1.2789,319.012,39.877
5,4,16,16,0.0003,4390274,4096,15.5925,940.966,59.003,0.6099759143331777,4.0,0.5934575200080872,0.6985294117647058,0.8127853881278538,1.8719,217.964,13.89
5,4,16,16,0.0001,4390274,4096,15.6823,935.576,58.665,0.6262883393660835,4.0,0.6101318597793579,0.6838235294117647,0.8122270742358079,1.6092,253.544,16.157
5,4,16,16,5e-05,4390274,4096,15.2082,964.74,60.494,0.6391472857931386,4.0,0.6184960007667542,0.6838235294117647,0.8122270742358079,1.1667,349.713,22.286
5,4,16,16,3e-05,4390274,4096,15.8934,923.152,57.886,0.6519024392832881,4.0,0.624475359916687,0.6838235294117647,0.8122270742358079,1.1761,346.906,22.107
5,4,16,32,0.0003,4390274,4096,11.8753,1235.507,38.736,0.6184300298276155,4.0,0.5984705090522766,0.6985294117647058,0.8166915052160953,1.1351,359.451,11.453
5,4,16,32,0.0001,4390274,4096,11.8294,1240.297,38.886,0.6366277280061141,4.0,0.6168036460876465,0.6838235294117647,0.8122270742358079,1.4903,273.774,8.723
5,4,16,32,5e-05,4390274,4096,11.3489,1292.811,40.533,0.6522710385529892,4.0,0.6232978701591492,0.6838235294117647,0.8122270742358079,1.1424,357.157,11.38
5,4,16,32,3e-05,4390274,4096,12.6399,1160.766,36.393,0.6722152046535326,4.0,0.6380796432495117,0.6838235294117647,0.8122270742358079,1.8675,218.47,6.961
5,4,16,64,0.0003,4390274,4096,10.3016,1424.251,22.521,0.627035930238921,4.0,0.605798602104187,0.6862745098039216,0.8134110787172012,1.4683,277.875,4.767
5,4,16,64,0.0001,4390274,4096,9.4811,1547.492,24.47,0.6476974487304688,4.0,0.6209178566932678,0.6838235294117647,0.8122270742358079,1.8585,219.537,3.767
5,4,16,64,5e-05,4390274,4096,9.1904,1596.455,25.244,0.6729189774085735,4.0,0.6377633810043335,0.6838235294117647,0.8122270742358079,1.11,367.558,6.306
5,4,16,64,3e-05,4390274,4096,10.1534,1445.031,22.849,0.6982449498669855,4.0,0.6704078912734985,0.6593137254901961,0.7903469079939668,1.8496,220.59,3.785
5,4,16,128,0.0003,4390274,4096,9.2434,1587.303,12.55,0.6382774484568629,4.0,0.6168447732925415,0.6838235294117647,0.8122270742358079,1.4425,282.834,2.773
5,4,16,128,0.0001,4390274,4096,9.1155,1609.561,12.726,0.6697153551825161,4.0,0.633646547794342,0.6838235294117647,0.8122270742358079,1.7981,226.9,2.225
5,4,16,128,5e-05,4390274,4096,8.4398,1738.431,13.744,0.7035504702864022,4.0,0.6774383187294006,0.6225490196078431,0.7563291139240507,1.8688,218.322,2.14
5,4,16,128,3e-05,4390274,4096,9.939,1476.205,11.671,0.7230820491396147,4.0,0.7080199122428894,0.4019607843137255,0.2988505747126437,1.1564,352.806,3.459
5,8,1,8,0.0003,4394370,8192,23.7218,618.502,77.397,0.6380318868134276,4.0,0.6175023913383484,0.6838235294117647,0.8122270742358079,1.2528,325.668,40.709
5,8,1,8,0.0001,4394370,8192,23.8409,615.413,77.011,0.6727672817920028,4.0,0.6391775012016296,0.6838235294117647,0.8122270742358079,1.2515,326.019,40.752
5,8,1,8,5e-05,4394370,8192,24.2307,605.513,75.772,0.7077913055752357,4.0,0.684023380279541,0.6299019607843137,0.7453625632377741,2.0303,200.957,25.12
5,8,1,8,3e-05,4394370,8192,22.0768,664.588,83.164,0.7274458226555054,4.0,0.714802622795105,0.3382352941176471,0.08783783783783784,1.5971,255.463,31.933
5,8,1,16,0.0003,4394370,8192,15.9121,922.065,57.818,0.649044832975968,4.0,0.6222463250160217,0.6838235294117647,0.8122270742358079,1.5309,266.511,16.984
5,8,1,16,0.0001,4394370,8192,15.4225,951.335,59.653,0.6982353542162024,4.0,0.6705150008201599,0.6862745098039216,0.8072289156626506,1.5165,269.046,17.145
5,8,1,16,5e-05,4394370,8192,15.1988,965.34,60.531,0.7269878553307575,4.0,0.7148602604866028,0.33578431372549017,0.08754208754208755,1.587,257.09,16.383
5,8,1,16,3e-05,4394370,8192,15.2543,961.83,60.311,0.7384146648904552,4.0,0.7328216433525085,0.3161764705882353,0.0,1.5534,262.653,16.738
5,8,1,32,0.0003,4394370,8192,12.5968,1164.739,36.517,0.671612548828125,4.0,0.6358102560043335,0.6838235294117647,0.8122270742358079,1.469,277.735,8.849
5,8,1,32,0.0001,4394370,8192,12.5186,1172.014,36.745,0.7239775947902514,4.0,0.708606481552124,0.35294117647058826,0.20958083832335328,1.8461,221.002,7.042
5,8,1,32,5e-05,4394370,8192,12.1791,1204.684,37.77,0.7400204202403193,4.0,0.7341737747192383,0.3161764705882353,0.0,1.4724,277.105,8.829
5,8,1,32,3e-05,4394370,8192,11.7943,1243.993,39.002,0.7459556911302649,4.0,0.7431177496910095,0.3161764705882353,0.0,1.4835,275.028,8.763
5,8,1,64,0.0003,4394370,8192,10.8779,1348.792,21.328,0.7030517972748855,4.0,0.6747723817825317,0.678921568627451,0.7993874425727412,1.5476,263.628,4.523
5,8,1,64,0.0001,4394370,8192,9.3303,1572.518,24.865,0.7385506465517241,4.0,0.7318375706672668,0.3161764705882353,0.0,1.0973,371.809,6.379
5,8,1,64,5e-05,4394370,8192,10.2876,1426.177,22.551,0.7466548393512594,4.0,0.7441595196723938,0.3161764705882353,0.0,1.7965,227.106,3.896
5,8,1,64,3e-05,4394370,8192,10.1612,1443.921,22.832,0.7497578324942753,4.0,0.7486696243286133,0.3161764705882353,0.0,1.1164,365.466,6.27
5,8,1,128,0.0003,4394370,8192,9.1986,1595.028,12.611,0.7286620962208715,4.0,0.7161815762519836,0.34068627450980393,0.07560137457044673,1.4736,276.878,2.714
5,8,1,128,0.0001,4394370,8192,10.3095,1423.16,11.252,0.746081385119208,4.0,0.743493378162384,0.3161764705882353,0.0,1.4383,283.675,2.781
5,8,1,128,5e-05,4394370,8192,10.1477,1445.844,11.431,0.7501725163953058,4.0,0.749417781829834,0.3161764705882353,0.0,1.1344,359.659,3.526
5,8,1,128,3e-05,4394370,8192,9.764,1502.667,11.88,0.7517895534120757,4.0,0.7517063617706299,0.3161764705882353,0.0,1.1299,361.102,3.54
5,8,2,8,0.0003,4394370,8192,23.0181,637.412,79.763,0.6288111568276399,4.0,0.6121048331260681,0.6838235294117647,0.8122270742358079,2.0303,200.957,25.12
5,8,2,8,0.0001,4394370,8192,22.9001,640.696,80.174,0.6521389531154259,4.0,0.6241479516029358,0.6838235294117647,0.8122270742358079,1.2672,321.97,40.246
5,8,2,8,5e-05,4394370,8192,23.5246,623.687,78.046,0.6808015328866465,4.0,0.6488931179046631,0.6838235294117647,0.8122270742358079,1.6473,247.684,30.961
5,8,2,8,3e-05,4394370,8192,23.1788,632.991,79.21,0.7057107164968852,4.0,0.682432234287262,0.6372549019607843,0.7549668874172185,1.2475,327.046,40.881
5,8,2,16,0.0003,4394370,8192,15.7577,931.098,58.384,0.6361412380052649,4.0,0.616229236125946,0.6838235294117647,0.8122270742358079,1.5157,269.186,17.154
5,8,2,16,0.0001,4394370,8192,15.1179,970.505,60.855,0.6706147567085597,4.0,0.6380166411399841,0.6838235294117647,0.8122270742358079,1.8748,217.622,13.868
5,8,2,16,5e-05,4394370,8192,16.0674,913.156,57.259,0.7049115388289742,4.0,0.681969165802002,0.6397058823529411,0.7570247933884298,1.8808,216.934,13.824
5,8,2,16,3e-05,4394370,8192,16.1435,908.847,56.989,0.7244276958963145,4.0,0.7117438316345215,0.3333333333333333,0.1337579617834395,1.558,261.877,16.688
5,8,2,32,0.0003,4394370,8192,11.4087,1286.034,40.32,0.6504534514054008,4.0,0.621630072593689,0.6838235294117647,0.8122270742358079,1.4844,274.85,8.757
5,8,2,32,0.0001,4394370,8192,12.1833,1204.267,37.756,0.6995351376740829,4.0,0.6719210743904114,0.678921568627451,0.8012139605462822,1.56,261.539,8.333
5,8,2,32,5e-05,4394370,8192,11.8586,1237.247,38.79,0.7267672994862432,4.0,0.7140365242958069,0.3333333333333333,0.087248322147651,1.5184,268.712,8.562
5,8,2,32,3e-05,4394370,8192,12.372,1185.905,37.181,0.7380173392917799,4.0,0.7314644455909729,0.3161764705882353,0.0,1.4709,277.38,8.838
5,8,2,64,0.0003,4394370,8192,9.9806,1470.05,23.245,0.6737627489813443,4.0,0.6384761929512024,0.6838235294117647,0.8122270742358079,1.5456,263.972,4.529
5,8,2,64,0.0001,4394370,8192,10.1188,1449.975,22.928,0.7238652459506331,4.0,0.7091827988624573,0.34068627450980393,0.182370820668693,1.1084,368.087,6.315
5,8,2,64,5e-05,4394370,8192,10.1629,1443.679,22.828,0.7393620589683796,4.0,0.7334383726119995,0.3161764705882353,0.0,1.0983,371.467,6.373
5,8,2,64,3e-05,4394370,8192,10.4362,1405.878,22.23,0.7453729695287244,4.0,0.7423921227455139,0.3161764705882353,0.0,1.7863,228.404,3.919
5,8,2,128,0.0003,4394370,8192,9.9553,1473.78,11.652,0.7063188881709658,4.0,0.6813492178916931,0.6446078431372549,0.7619047619047619,1.0804,377.644,3.702
5,8,2,128,0.0001,4394370,8192,9.5472,1536.783,12.15,0.7383591224407328,4.0,0.7321023344993591,0.3161764705882353,0.0,1.4497,281.438,2.759
5,8,2,128,5e-05,4394370,8192,10.377,1413.89,11.179,0.746276987010035,4.0,0.7438759803771973,0.3161764705882353,0.0,1.4459,282.182,2.766
5,8,2,128,3e-05,4394370,8192,10.8145,1356.693,10.726,0.7494316101074219,4.0,0.7483952641487122,0.3161764705882353,0.0,1.0995,371.069,3.638
5,8,4,8,0.0003,4394370,8192,22.6072,648.997,81.213,0.6187124730195355,4.0,0.602703869342804,0.696078431372549,0.8160237388724035,1.9572,208.459,26.057
5,8,4,8,0.0001,4394370,8192,24.7316,593.248,74.237,0.6377194306949125,4.0,0.6172585487365723,0.6838235294117647,0.8122270742358079,1.2829,318.02,39.753
5,8,4,8,5e-05,4394370,8192,23.2363,631.426,79.014,0.6560999884844346,4.0,0.6273298263549805,0.6838235294117647,0.8122270742358079,1.2808,318.543,39.818
5,8,4,8,3e-05,4394370,8192,23.2505,631.039,78.966,0.6773209748444734,4.0,0.6460204720497131,0.6838235294117647,0.8122270742358079,1.3033,313.044,39.13
5,8,4,16,0.0003,4394370,8192,16.2718,901.68,56.539,0.6253481989321501,4.0,0.6084529161453247,0.6838235294117647,0.8122270742358079,1.5283,266.967,17.013
5,8,4,16,0.0001,4394370,8192,15.7407,932.106,58.447,0.6483966661536176,4.0,0.6222160458564758,0.6838235294117647,0.8122270742358079,1.8835,216.619,13.804
5,8,4,16,5e-05,4394370,8192,16.2947,900.415,56.46,0.6756958671238111,4.0,0.6442587375640869,0.6838235294117647,0.8122270742358079,1.548,263.562,16.796
5,8,4,16,3e-05,4394370,8192,15.1783,966.646,60.613,0.7004978677500849,4.0,0.6766964793205261,0.6642156862745098,0.784251968503937,1.5197,268.466,17.108
5,8,4,32,0.0003,4394370,8192,12.5051,1173.282,36.785,0.6357277911642324,4.0,0.6142637133598328,0.6838235294117647,0.8122270742358079,1.5016,271.711,8.657
5,8,4,32,0.0001,4394370,8192,12.9869,1129.757,35.42,0.6695083618164063,4.0,0.6359061598777771,0.6838235294117647,0.8122270742358079,1.4574,279.951,8.92
5,8,4,32,5e-05,4394370,8192,11.9436,1228.444,38.514,0.7033122850501019,4.0,0.6787461638450623,0.6470588235294118,0.7699680511182109,1.473,276.991,8.826
5,8,4,32,3e-05,4394370,8192,12.5748,1166.781,36.581,0.7229602316151494,4.0,0.7087158560752869,0.3480392156862745,0.19879518072289157,1.4673,278.053,8.86
5,8,4,64,0.0003,4394370,8192,10.8428,1353.158,21.397,0.6494092612430967,4.0,0.6204665899276733,0.6838235294117647,0.8122270742358079,1.7896,227.989,3.912
5,8,4,64,0.0001,4394370,8192,10.1361,1447.499,22.888,0.6982857276653421,4.0,0.6708033680915833,0.678921568627451,0.8018154311649016,1.8025,226.352,3.883
5,8,4,64,5e-05,4394370,8192,10.1178,1450.125,22.93,0.7253308789483432,4.0,0.7121099829673767,0.3333333333333333,0.1282051282051282,1.832,222.704,3.821
5,8,4,64,3e-05,4394370,8192,10.0249,1463.559,23.142,0.7368785595071727,4.0,0.7298910021781921,0.3161764705882353,0.0,1.8348,222.363,3.815
5,8,4,128,0.0003,4394370,8192,9.867,1486.977,11.756,0.6756011699808055,4.0,0.6407966613769531,0.6838235294117647,0.8122270742358079,1.4422,282.909,2.774
5,8,4,128,0.0001,4394370,8192,10.2954,1425.097,11.267,0.7235396154995622,4.0,0.7093966007232666,0.34068627450980393,0.17737003058103976,1.4519,281.014,2.755
5,8,4,128,5e-05,4394370,8192,9.8221,1493.777,11.81,0.7387322392956964,4.0,0.7328521609306335,0.3161764705882353,0.0,1.452,280.995,2.755
5,8,4,128,3e-05,4394370,8192,10.3139,1422.551,11.247,0.7448381226638268,4.0,0.7418521642684937,0.3161764705882353,0.0,1.806,225.918,2.215
5,8,8,8,0.0003,4394370,8192,23.2172,631.944,79.079,0.6089883858342057,4.0,0.5962794423103333,0.7009803921568627,0.8145896656534954,1.2621,323.28,40.41
5,8,8,8,0.0001,4394370,8192,23.5403,623.272,77.994,0.6264411244776773,4.0,0.6096446514129639,0.6838235294117647,0.8122270742358079,1.616,252.471,31.559
5,8,8,8,5e-05,4394370,8192,23.3404,628.608,78.662,0.6388440350301905,4.0,0.6177819967269897,0.6838235294117647,0.8122270742358079,1.6388,248.961,31.12
5,8,8,8,3e-05,4394370,8192,23.9197,613.386,76.757,0.6524000479504953,4.0,0.6246528029441833,0.6838235294117647,0.8122270742358079,1.6003,254.952,31.869
5,8,8,16,0.0003,4394370,8192,15.6057,940.169,58.953,0.6134326934814454,4.0,0.5984300971031189,0.6985294117647058,0.8133535660091047,1.1768,346.712,22.094
5,8,8,16,0.0001,4394370,8192,16.5978,883.974,55.429,0.6336232060971467,4.0,0.6150036454200745,0.6838235294117647,0.8122270742358079,1.1758,347.004,22.113
5,8,8,16,5e-05,4394370,8192,15.862,924.979,58.0,0.6501968383789063,4.0,0.6233333945274353,0.6838235294117647,0.8122270742358079,1.1891,343.128,21.866
5,8,8,16,3e-05,4394370,8192,15.344,956.205,59.958,0.6698292607846468,4.0,0.6387580633163452,0.6838235294117647,0.8122270742358079,1.5142,269.456,17.171
5,8,8,32,0.0003,4394370,8192,12.6145,1163.106,36.466,0.6226175722868547,4.0,0.604495644569397,0.6887254901960784,0.812960235640648,1.8418,221.528,7.058
5,8,8,32,0.0001,4394370,8192,12.4764,1175.983,36.87,0.6463441931683084,4.0,0.6197624206542969,0.6838235294117647,0.8122270742358079,1.1321,360.4,11.483
5,8,8,32,5e-05,4394370,8192,12.1978,1202.838,37.712,0.6720419178838315,4.0,0.6389573216438293,0.6838235294117647,0.8122270742358079,1.8142,224.889,7.166
5,8,8,32,3e-05,4394370,8192,11.8223,1241.04,38.909,0.6968892636506454,4.0,0.6701092720031738,0.6764705882352942,0.7993920972644377,1.1206,364.103,11.601
5,8,8,64,0.0003,4394370,8192,10.47,1401.334,22.159,0.6343365373282597,4.0,0.6124756932258606,0.6838235294117647,0.8122270742358079,1.1224,363.504,6.237
5,8,8,64,0.0001,4394370,8192,10.5298,1393.379,22.033,0.6668834028572872,4.0,0.6334729194641113,0.6838235294117647,0.8122270742358079,1.0876,375.136,6.436
5,8,8,64,5e-05,4394370,8192,10.4081,1409.667,22.29,0.700274894977438,4.0,0.6744738817214966,0.6715686274509803,0.790625,1.0911,373.947,6.416
5,8,8,64,3e-05,4394370,8192,11.1552,1315.264,20.798,0.7205955899994949,4.0,0.7051475644111633,0.3799019607843137,0.3106267029972752,1.4757,276.482,4.744
5,8,8,128,0.0003,4394370,8192,9.9332,1477.074,11.678,0.6505146684317753,4.0,0.6213827729225159,0.6838235294117647,0.8122270742358079,1.4453,282.29,2.768
5,8,8,128,0.0001,4394370,8192,9.6739,1516.656,11.991,0.6974864828175512,4.0,0.6698919534683228,0.6764705882352942,0.8,1.4713,277.301,2.719
5,8,8,128,5e-05,4394370,8192,10.1261,1448.931,11.456,0.7242160665577856,4.0,0.7107829451560974,0.3333333333333333,0.1337579617834395,1.7753,229.817,2.253
5,8,8,128,3e-05,4394370,8192,9.3873,1562.969,12.357,0.735949680722993,4.0,0.7287811636924744,0.3161764705882353,0.0,1.4582,279.804,2.743
5,8,16,8,0.0003,4394370,8192,22.6534,647.674,81.048,0.6033944522633272,4.0,0.5923799276351929,0.7083333333333334,0.8160741885625966,1.2504,326.295,40.787
5,8,16,8,0.0001,4394370,8192,23.7262,618.388,77.383,0.6153315458941824,4.0,0.600527822971344,0.6936274509803921,0.8120300751879699,1.3281,307.214,38.402
5,8,16,8,5e-05,4394370,8192,23.6713,619.822,77.562,0.6273596936061752,4.0,0.6100243330001831,0.6838235294117647,0.8122270742358079,1.9351,210.839,26.355
5,8,16,8,3e-05,4394370,8192,22.6955,646.471,80.897,0.6367885531423398,4.0,0.6164721250534058,0.6838235294117647,0.8122270742358079,1.9626,207.89,25.986
5,8,16,16,0.0003,4394370,8192,15.9546,919.61,57.664,0.6060434258502463,4.0,0.5914312601089478,0.7107843137254902,0.8184615384615385,1.5131,269.649,17.183
5,8,16,16,0.0001,4394370,8192,16.6695,880.171,55.191,0.6213721565578295,4.0,0.6046983003616333,0.6887254901960784,0.812960235640648,1.6497,247.311,15.76
5,8,16,16,5e-05,4394370,8192,15.988,917.686,57.543,0.6343499888544497,4.0,0.6149722337722778,0.6838235294117647,0.8122270742358079,1.1746,347.365,22.136
5,8,16,16,3e-05,4394370,8192,15.9346,920.765,57.736,0.646488156525985,4.0,0.6211274862289429,0.6838235294117647,0.8122270742358079,1.5344,265.908,16.945
5,8,16,32,0.0003,4394370,8192,11.751,1248.574,39.146,0.6096639218537704,4.0,0.5952502489089966,0.7132352941176471,0.8208269525267994,1.47,277.553,8.844
5,8,16,32,0.0001,4394370,8192,12.5595,1168.199,36.626,0.6300648564877718,4.0,0.6103330850601196,0.6838235294117647,0.8122270742358079,1.1136,366.366,11.673
5,8,16,32,5e-05,4394370,8192,12.4107,1182.205,37.065,0.6465321416440217,4.0,0.6195411682128906,0.6838235294117647,0.8122270742358079,1.8126,225.093,7.172
5,8,16,32,3e-05,4394370,8192,12.9579,1132.282,35.5,0.6650654004967731,4.0,0.6324543952941895,0.6838235294117647,0.8122270742358079,1.1204,364.148,11.603
5,8,16,64,0.0003,4394370,8192,9.692,1513.833,23.937,0.6202592520878233,4.0,0.6024104952812195,0.696078431372549,0.8132530120481928,1.1035,369.749,6.344
5,8,16,64,0.0001,4394370,8192,11.6499,1259.409,19.914,0.6429868895432045,4.0,0.6172666549682617,0.6838235294117647,0.8122270742358079,1.474,276.806,4.749
5,8,16,64,5e-05,4394370,8192,10.5682,1388.316,21.953,0.6670301371607287,4.0,0.63350510597229,0.6838235294117647,0.8122270742358079,1.8168,224.571,3.853
5,8,16,64,3e-05,4394370,8192,9.7631,1502.806,23.763,0.6919289950666756,4.0,0.6624867916107178,0.6862745098039216,0.8112094395280236,1.1059,368.942,6.33
5,8,16,128,0.0003,4394370,8192,10.1535,1445.023,11.425,0.6342385390709186,4.0,0.6134700179100037,0.6838235294117647,0.8122270742358079,1.473,276.977,2.715
5,8,16,128,0.0001,4394370,8192,9.4976,1544.819,12.214,0.6650193970778893,4.0,0.6311322450637817,0.6838235294117647,0.8122270742358079,1.4442,282.513,2.77
